A195501011330     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 280512000 1 // ///// ///// N///// E///// Z/////                                         
A195503280513     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 280513000 1 // ///// ///// N///// E///// Z/////                                         
A195503280551     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 280551000 1 // ///// ///// N///// E///// Z/////                                         
A195503280554596  05  3728   1   14140   3   40     49J   1212  2 69福島県沖                  9K
2500000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2521770 280555221 2 // ///// ///// N///// E///// Z/////                                         
3000000 280555251 2 // ///// ///// N///// E///// Z/////                                         
2220100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3010200 280555284 1 // ///// ///// N///// E///// Z/////                                         
3011170 280555000 1 // ///// ///// N///// E///// Z/////                                         
3110000 280555275 1 // ///// ///// N///// E///// Z/////                                         
A195503281812188  15  2919   5   13038   6   10     63J   1214  7296奄美大島北東沖            3K
7780900 ///////// 4 // ///// ///// N///// E///// Z/////                                         
7770200 ///////// 3 // ///// ///// N///// E///// Z/////                                         
7620000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195503290229         3313   8   13216   5    0           1211  6245豊後水道                  1K
6220000 290229000 1 // ///// ///// N///// E///// Z/////                                         
A195503290508     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 290508000 1 // ///// ///// N///// E///// Z/////                                         
A195503291132     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 291132000 2 // ///// ///// N///// E///// Z/////                                         
A195503291239     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 291239000 2 // ///// ///// N///// E///// Z/////                                         
A195503291312246  03  3540   2   14012   3   80           1211  3 93千葉県北西部              3K
3010200 291312376 1 // ///// ///// N///// E///// Z/////                                         
3500000 291312374 1 // ///// ///// N///// E///// Z/////                                         
4400000 291312453 1 // ///// ///// N///// E///// Z/////                                         
A195503292347     99  3524   99  13646   99   0            8 1      詳細不明                  1N
4320000 292347364 1 // ///// ///// N///// E///// Z/////                                         
A195503311258     99  2447   99  12517   99   0            8 1      詳細不明                  1N
8040600 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504010157393  03  3356   2   13248   2   40           1212  6236愛媛県中予                3K
5910400 010202000 2 // ///// ///// N///// E///// Z/////                                         
5920000 010157000 1 // ///// ///// N///// E///// Z/////                                         
5920800 010157000 1 // ///// ///// N///// E///// Z/////                                         
A195504011237     99  3134   99  13125   99   0            8 1      詳細不明                  1N
7620100 011237    1 // ///// ///// N///// E///// Z/////                                         
A195504020330360  01  4101   1   14110   3  100           1211  2 42陸奥湾                    1K
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504021857     99  3134   99  13125   99   0            8 1      詳細不明                  1N
7620100 021857    1 // ///// ///// N///// E///// Z/////                                         
A195504030732538  11  4236   4   14456   4   30           1211  1 27釧路沖                    1K
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504050413088  06  3628   1   14136   3   20     42J   1211  3112茨城県沖                  1K
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504060930     99  3501   99  13544   99   0            8 1      詳細不明                  1N
5110300 060930000 1 // ///// ///// N///// E///// Z/////                                         
A195504080758475  06  3459   3   13207   2   10           1211  6239島根県沖                  1K
5710000 080758000 1 // ///// ///// N///// E///// Z/////                                         
A195504091733576  06  3711   1   14140   3   10     47J   1211  2 69福島県沖                  2K
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3010200 091734232 1 // ///// ///// N///// E///// Z/////                                         
A195504101109160  03  3358   1   13419   1   10     46J   1212  6231徳島県北部                9K
6000000 101109000 2 // ///// ///// N///// E///// Z/////                                         
6100000 101109000 2 // ///// ///// N///// E///// Z/////                                         
6310000 101109000 2 // ///// ///// N///// E///// Z/////                                         
5310700 101109000 1 // ///// ///// N///// E///// Z/////                                         
5350000 101109000 1 // ///// ///// N///// E///// Z/////                                         
5814600 101109000 1 // ///// ///// N///// E///// Z/////                                         
6111300 101109000 1 // ///// ///// N///// E///// Z/////                                         
6300000 101109000 1 // ///// ///// N///// E///// Z/////                                         
6320200 101109000 1 // ///// ///// N///// E///// Z/////                                         
A1955041016562767 065 350389 166 1352743 235 13           1211  5183京都府南部                1K
5110300 101656000 1 // ///// ///// N///// E///// Z/////                                         
A195504101857     99  3404   99  13435   99   0            8 1      詳細不明                  1N
6000000 101857000 1 // ///// ///// N///// E///// Z/////                                         
A195504110853503  03  4303   2   14357   2  130     51J   1212  1  8釧路地方中南部            1K
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195504120526     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 120526000 1 // ///// ///// N///// E///// Z/////                                         
A195504130210498  06  3526   2   14106   3   40     49J   1213  3110千葉県東方沖              2K
3400000 130210590 3 // ///// ///// N///// E///// Z/////                                         
3010200 130211088 2 // ///// ///// N///// E///// Z/////                                         
A195504130216     99  3544   99  14052   99   0            8 1      詳細不明                  1N
3400000 130216411 1 // ///// ///// N///// E///// Z/////                                         
A195504130346     99  3333   99  13332   99   0            8 1      詳細不明                  1N
6310000 130346000 1 // ///// ///// N///// E///// Z/////                                         
A195504130505     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 130505000 2 // ///// ///// N///// E///// Z/////                                         
A195504131956     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 131956000 1 // ///// ///// N///// E///// Z/////                                         
A195504140516     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 140516000 1 // ///// ///// N///// E///// Z/////                                         
A195504151352491  03  3628   1   14103   2   40     46J   1212  3111茨城県沖                  8K
3000000 151352593 2 // ///// ///// N///// E///// Z/////                                         
3011170 151354000 2 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3010200 151353026 1 // ///// ///// N///// E///// Z/////                                         
3100000 151354000 1 // ///// ///// N///// E///// Z/////                                         
3110000 151353057 1 // ///// ///// N///// E///// Z/////                                         
3400000 151353055 1 // ///// ///// N///// E///// Z/////                                         
3500000 151353117 1 // ///// ///// N///// E///// Z/////                                         
A195504152317558  25  4429  12   14743  16  110     55J   1211  1 24択捉島付近                2K
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504160708223  03  3436   1   13704   1    0     44J   1211  4162愛知県東部                3K
4510000 160708338 1 // ///// ///// N///// E///// Z/////                                         
4601670 160708333 1 // ///// ///// N///// E///// Z/////                                         
4610000 160708359 1 // ///// ///// N///// E///// Z/////                                         
A195504161331     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 161331000 1 // ///// ///// N///// E///// Z/////                                         
A195504161502351  01  4217   1   14305   2   60           1211  1 11日高地方東部              2K
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1560000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504170443     99  3422   99  13915   99   0            8 1      詳細不明                  1N
3560170 170443000 1 // ///// ///// N///// E///// Z/////                                         
A195504171013320  08  3321   2   12955   4   30     45J   1213  7265佐賀県北部                9K
7210000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
7100200 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7120100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7300000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7300100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7310000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7321701 ///////// 2 // ///// ///// N///// E///// Z/////                                         
7350600 ///////// 1 // ///// ///// N///// E///// Z/////                                         
7401200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504180904576  03  4134   2   14200   2   60     48J   1211  2 60青森県東方沖              2K
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504181348     99  2823   99  12930   99   0            8 1      詳細不明                  1N
7780900 181348    1 // ///// ///// N///// E///// Z/////                                         
A195504182123498  03  3609   1   13902   1    0     35J   1211  3 82群馬県南部                3K
3010200 182124066 1 // ///// ///// N///// E///// Z/////                                         
3210000 182123549 1 // ///// ///// N///// E///// Z/////                                         
3300000 182123563 1 // ///// ///// N///// E///// Z/////                                         
A195504190833     99  3614   99  14012   99   0            8 1      詳細不明                  1N
3010200 190833000 1 // ///// ///// N///// E///// Z/////                                         
A195504201331     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 201331000 1 // ///// ///// N///// E///// Z/////                                         
A195504212137     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 212137000 2 // ///// ///// N///// E///// Z/////                                         
A195504222202     99  2420   99  12410   99   0            8 3      詳細不明                  1N
8050000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195504230127451  16  4500  12   15012  11  110     61J   1211  8324千島列島                  2K
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504230404306  03  4104   1   14241   3   30           1211  2 60青森県東方沖              1K
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504231250113  03  3426   1   13324   1    0     45J   1213  6241広島県南東部              5K
5910400 231251000 3 // ///// ///// N///// E///// Z/////                                         
6111300 231250000 2 // ///// ///// N///// E///// Z/////                                         
5920800 231251000 1 // ///// ///// N///// E///// Z/////                                         
6000000 231250000 1 // ///// ///// N///// E///// Z/////                                         
6100000 231250000 1 // ///// ///// N///// E///// Z/////                                         
A195504231507288  11  3202   6   13157   4   50     40J   1211  7300日向灘                    1K
7620000 231507288 1 // ///// ///// N///// E///// Z/////                                         
A195504231842596  03  3339   2   13518   2   50     40J   1211  5207和歌山県南方沖            1K
5500000 231843000 1 // ///// ///// N///// E///// Z/////                                         
A195504232202     99  2423   99  12345   99   0            8 2      詳細不明                  1N
8070070 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195504232211328  03  4008   1   14133   4   50     40J   1211  2 48岩手県沿岸北部            1K
2120000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504240527     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 240527000 1 // ///// ///// N///// E///// Z/////                                         
A195504241832     99  3639   99  13927   99   0            8 1      詳細不明                  1N
3100071 241832000 1 // ///// ///// N///// E///// Z/////                                         
A195504250326423  08  3638   2   14035   5   40     38J   1211  3 86茨城県北部                1K
3000000 250326509 1 // ///// ///// N///// E///// Z/////                                         
A195504252235     99  2447   99  12517   99   0            8 3      詳細不明                  1N
8040600 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195504260903041  03  3633   1   14047   3   80     40J   1211  3111茨城県沖                  2K
3000000 260903167 1 // ///// ///// N///// E///// Z/////                                         
3100000 260903000 1 // ///// ///// N///// E///// Z/////                                         
A195504261210443  01  3609   2   13951   2   50           1211  3 88茨城県南部                1K
3010200 261210000 1 // ///// ///// N///// E///// Z/////                                         
A195504261437     99  4320   99  14535   99   0            8 1      詳細不明                  1N
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195504261657     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 261657000 1 // ///// ///// N///// E///// Z/////                                         
A195504271254386  03  3431   1   13632   1   40     45J   1212  5199三重県中部                6K
4610000 271254442 2 // ///// ///// N///// E///// Z/////                                         
4620000 271254491 2 // ///// ///// N///// E///// Z/////                                         
4510000 271254514 1 // ///// ///// N///// E///// Z/////                                         
4601670 271254462 1 // ///// ///// N///// E///// Z/////                                         
4614300 271255000 1 // ///// ///// N///// E///// Z/////                                         
5400000 271254000 1 // ///// ///// N///// E///// Z/////                                         
A195504272239     99  4152   99  14008   99   0            8 2      詳細不明                  1N
1100000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195504282208     99  3029   99  14018   99   0            8 1      詳細不明                  1N
3580070 282208162 1 // ///// ///// N///// E///// Z/////                                         
A195504302305081  06  3941   2   14350   4   40     57J   1212  2 63三陸沖                    2K
2120000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2000000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505011855163  06  3946   2   14353   4   10     61J   1212  2 63三陸沖                   11K
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1060000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2000000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2132770 011855550 1 // ///// ///// N///// E///// Z/////                                         
2220100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2310000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2400100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3010200 011856274 1 // ///// ///// N///// E///// Z/////                                         
A195505012258436  11  3945   3   14340   5    0     59J   1211  2 63三陸沖                    6K
1060000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2000000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2220500 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505020231     99  3414   99  13510   99   0            8 2      詳細不明                  1N
5500000 020231000 2 // ///// ///// N///// E///// Z/////                                         
A195505020257491  01  3428   1   13320   1   20     44J   1213  6228広島県南東部              8K
5910400 020258000 3 // ///// ///// N///// E///// Z/////                                         
5920800 020258000 2 // ///// ///// N///// E///// Z/////                                         
6111300 020259000 2 // ///// ///// N///// E///// Z/////                                         
5710000 020257000 1 // ///// ///// N///// E///// Z/////                                         
5920000 020258000 1 // ///// ///// N///// E///// Z/////                                         
6100000 020258000 1 // ///// ///// N///// E///// Z/////                                         
6220000 020257000 1 // ///// ///// N///// E///// Z/////                                         
6310000 020258000 1 // ///// ///// N///// E///// Z/////                                         
A195505021406     99  3939   99  14158   99   0            8 1      詳細不明                  1N
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505030435     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 030435000 1 // ///// ///// N///// E///// Z/////                                         
A195505040207311  13  3927   4   14350   7   20     59J   1212  2 63三陸沖                    4K
2120000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1060000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505060439     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 060439000 1 // ///// ///// N///// E///// Z/////                                         
A195505060904350  11  4005   3   14330   5   20     60J   1212  2 63三陸沖                    5K
2120000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1060000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2000000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2100000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505062246451  06  4142   2   14022   4    0     48J   1213  1 16渡島地方西部              2K
1100000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
1060000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195505070618     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 070618000 1 // ///// ///// N///// E///// Z/////                                         
A195505080502     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 080502000 1 // ///// ///// N///// E///// Z/////                                         
A195505081514     99  3530   99  13846   99   0            8 1      詳細不明                  1N
4120970 081514546 1 // ///// ///// N///// E///// Z/////                                         
A195505091306     99  3644   99  13930   99   0            8 1      詳細不明                  1N
3100000 091306000 1 // ///// ///// N///// E///// Z/////                                         
A195505091342     99  3644   99  13930   99   0            8 1      詳細不明                  1N
3100000 091342000 1 // ///// ///// N///// E///// Z/////                                         
A195505100515133  08  4039   2   14521   5   60     55J   1211  8327三陸沖                    2K
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505120048526  11  3510   3   14142   5   40     57J   1213  3113千葉県東方沖              4K
3400000 120049095 3 // ///// ///// N///// E///// Z/////                                         
3010200 120049195 2 // ///// ///// N///// E///// Z/////                                         
3210000 120049320 1 // ///// ///// N///// E///// Z/////                                         
3550000 120049225 1 // ///// ///// N///// E///// Z/////                                         
A195505121736063  10  3550   2   14106   4   10     48J   1213  3110千葉県東方沖              3K
3400000 121736191 3 // ///// ///// N///// E///// Z/////                                         
3000000 121736223 1 // ///// ///// N///// E///// Z/////                                         
3010200 121736226 1 // ///// ///// N///// E///// Z/////                                         
A195505130033     99  4259   99  14424   99   0            8 1      詳細不明                  1N
1610000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505130652     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 130652000 1 // ///// ///// N///// E///// Z/////                                         
A195505131059121  03  3545   1   14009   2   50     42J   1211  3 92千葉県北西部              3K
3010200 131059228 1 // ///// ///// N///// E///// Z/////                                         
3500000 131059215 1 // ///// ///// N///// E///// Z/////                                         
4120970 131059360 1 // ///// ///// N///// E///// Z/////                                         
A195505141504190  06  2752   3   14020   4  480     63J   1211  8332小笠原諸島西方沖          2K
3000000 141506215 1 // ///// ///// N///// E///// Z/////                                         
3580070 141505259 1 // ///// ///// N///// E///// Z/////                                         
A195505142155     99  3529   99  13414   99   0            8 1      詳細不明                  1N
5600000 142155000 1 // ///// ///// N///// E///// Z/////                                         
A195505150635     99  3407   99  13932   99   0            8 2      詳細不明                  1N
3570000 150638000 2 // ///// ///// N///// E///// Z/////                                         
A195505151944348  01  3605   1   13918   1    0     41J   1212  3 90埼玉県北部                5K
3300000 151944369 2 // ///// ///// N///// E///// Z/////                                         
3320000 151944392 2 // ///// ///// N///// E///// Z/////                                         
3010200 151944000 1 // ///// ///// N///// E///// Z/////                                         
3210000 151944426 1 // ///// ///// N///// E///// Z/////                                         
4110000 151944485 1 // ///// ///// N///// E///// Z/////                                         
A195505171157008  05  3623   2   13605   2    0     45J   1211  4168石川県西方沖              1K
4000000 171157083 1 // ///// ///// N///// E///// Z/////                                         
A195505180915     99  3644   99  13930   99   0            8 2      詳細不明                  1N
3100000 180915000 2 // ///// ///// N///// E///// Z/////                                         
A195505181338023  03  3344   1   13419   2    0     37J   1213  6231徳島県南部               14K
6000000 181339000 3 // ///// ///// N///// E///// Z/////                                         
5310700 181339000 2 // ///// ///// N///// E///// Z/////                                         
5350000 181339000 2 // ///// ///// N///// E///// Z/////                                         
5814600 181339000 2 // ///// ///// N///// E///// Z/////                                         
6310000 181339000 2 // ///// ///// N///// E///// Z/////                                         
5320000 181339000 1 // ///// ///// N///// E///// Z/////                                         
5500000 181339000 1 // ///// ///// N///// E///// Z/////                                         
5510800 181339000 1 // ///// ///// N///// E///// Z/////                                         
5600000 181339000 1 // ///// ///// N///// E///// Z/////                                         
5700000 181340000 1 // ///// ///// N///// E///// Z/////                                         
5910400 181340000 1 // ///// ///// N///// E///// Z/////                                         
6100000 181339000 1 // ///// ///// N///// E///// Z/////                                         
6210000 181339000 1 // ///// ///// N///// E///// Z/////                                         
6300000 181339000 1 // ///// ///// N///// E///// Z/////                                         
A195505181339243  01  3346   1   13415   1    0     52J   1212  6231徳島県南部                1K
6111300 181339000 2 // ///// ///// N///// E///// Z/////                                         
A195505190550     99  3529   99  13414   99   0            8 1      詳細不明                  1N
5600000 190550000 1 // ///// ///// N///// E///// Z/////                                         
A195505190825     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 190825000 1 // ///// ///// N///// E///// Z/////                                         
A195505201232     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 201232000 1 // ///// ///// N///// E///// Z/////                                         
A195505211753556  06  3706   2   14104   5   50     43J   1211  2 69福島県沖                  5K
2500000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3010200 211754146 1 // ///// ///// N///// E///// Z/////                                         
3110000 211754149 1 // ///// ///// N///// E///// Z/////                                         
A195505220504088  01  3416   1   13529   1   70     46J   1212  5189和歌山県北部             12K
6000000 220504000 2 // ///// ///// N///// E///// Z/////                                         
4601670 220504277 1 // ///// ///// N///// E///// Z/////                                         
4610000 220504268 1 // ///// ///// N///// E///// Z/////                                         
4614300 220505000 1 // ///// ///// N///// E///// Z/////                                         
4620000 220504214 1 // ///// ///// N///// E///// Z/////                                         
5202300 220504000 1 // ///// ///// N///// E///// Z/////                                         
5310700 220504000 1 // ///// ///// N///// E///// Z/////                                         
5350000 220504000 1 // ///// ///// N///// E///// Z/////                                         
5400000 220504000 1 // ///// ///// N///// E///// Z/////                                         
5500000 220504000 1 // ///// ///// N///// E///// Z/////                                         
5814600 220504000 1 // ///// ///// N///// E///// Z/////                                         
6111300 220505000 1 // ///// ///// N///// E///// Z/////                                         
A195505222354086  03  4300   2   14528   2   30     47J   1212  1 27釧路沖                    2K
1610000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1670000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195505230217     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 230217000 1 // ///// ///// N///// E///// Z/////                                         
A195505230232043  01  3345   1   13334   1   10     33J   1211  6233高知県中部                1K
6310000 230232000 1 // ///// ///// N///// E///// Z/////                                         
A195505231734     99  3503   99  13906   99   0            8 1      詳細不明                  1N
4400000 231734592 1 // ///// ///// N///// E///// Z/////                                         
A195505232156     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 232156000 1 // ///// ///// N///// E///// Z/////                                         
A195505241707458  03  4257   4   14220   3  110           1212  1  3上川地方南部              1K
1460100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195505251151     99  4320   99  14535   99   0            8 1      詳細不明                  1N
1670000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505260253     99  3134   99  13125   99   0            8 1      詳細不明                  1N
7620100 260253    1 // ///// ///// N///// E///// Z/////                                         
A195505261344     99  2420   99  12410   99   0            8 2      詳細不明                  1N
8050000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
A195505261948061  15  3716   3   14137   7    0     44J   1212  2 69福島県沖                  3K
2521770 261948332 2 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505262008     99  4210   99  14247   99   0            8 1      詳細不明                  1N
1520000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505262145438  10  3606   2   14122   5   20     50J   1212  3112茨城県沖                  7K
3400000 262145552 2 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2521770 262146159 1 // ///// ///// N///// E///// Z/////                                         
3000000 262145595 1 // ///// ///// N///// E///// Z/////                                         
3010200 262146007 1 // ///// ///// N///// E///// Z/////                                         
3100000 262146000 1 // ///// ///// N///// E///// Z/////                                         
3500000 262146073 1 // ///// ///// N///// E///// Z/////                                         
A195505262247     99  2423   99  12345   99   0            8 3      詳細不明                  1N
8070070 ///////// 3 // ///// ///// N///// E///// Z/////                                         
A195505270518256  01  3609   1   13953   1   60     42J   1212  3 88茨城県南部               11K
3000000 270518381 2 // ///// ///// N///// E///// Z/////                                         
3010200 270518348 2 // ///// ///// N///// E///// Z/////                                         
3100000 270518000 2 // ///// ///// N///// E///// Z/////                                         
3110000 270518365 2 // ///// ///// N///// E///// Z/////                                         
3300000 270518369 2 // ///// ///// N///// E///// Z/////                                         
3320000 270518399 2 // ///// ///// N///// E///// Z/////                                         
3500000 270518366 2 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 1 // ///// ///// N///// E///// Z/////                                         
2510000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3210000 270518397 1 // ///// ///// N///// E///// Z/////                                         
3600300 270518414 1 // ///// ///// N///// E///// Z/////                                         
A195505281928     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 281928000 1 // ///// ///// N///// E///// Z/////                                         
A195505282139268  01  3406   1   13429   1    0     31J   1212  6231徳島県北部                2K
6000000 282139000 2 // ///// ///// N///// E///// Z/////                                         
5350000 282139000 1 // ///// ///// N///// E///// Z/////                                         
A195505290915     99  3414   99  13510   99   0            8 1      詳細不明                  1N
5500000 290915000 1 // ///// ///// N///// E///// Z/////                                         
A195505291436291  05  3145   2   13120   3   20     43J   1211  7277宮崎県南部平野部          2K
7620000 291436291 1 // ///// ///// N///// E///// Z/////                                         
7620100 291436291 1 // ///// ///// N///// E///// Z/////                                         
A1955053021314060 078 240491 362 1423907 641488     71D   1211  8334硫黄島近海                1K
3320000 302134234 1 // ///// ///// N///// E///// Z/////                                         
A195505302133         2430       14230      600     75J   1213  8334硫黄島近海               14K
2521770 302134393 3 // ///// ///// N///// E///// Z/////                                         
2500200 ///////// 2 // ///// ///// N///// E///// Z/////                                         
3500000 302134188 2 // ///// ///// N///// E///// Z/////                                         
3580070 302134250 2 // ///// ///// N///// E///// Z/////                                         
2500000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
3000000 302134246 1 // ///// ///// N///// E///// Z/////                                         
3010200 302134232 1 // ///// ///// N///// E///// Z/////                                         
3110000 302134253 1 // ///// ///// N///// E///// Z/////                                         
3300000 302134233 1 // ///// ///// N///// E///// Z/////                                         
3320000 302134234 1 // ///// ///// N///// E///// Z/////                                         
3420070 302134105 1 // ///// ///// N///// E///// Z/////                                         
3600300 302134000 1 // ///// ///// N///// E///// Z/////                                         
4120970 302134197 1 // ///// ///// N///// E///// Z/////                                         
4210300 302137000 1 // ///// ///// N///// E///// Z/////                                         
A195505310829     99  3404   99  13435   99   0            8 1      詳細不明                  1N
6000000 310829000 1 // ///// ///// N///// E///// Z/////                                         
A195505311425188  06  3231   1   12949   3    0           1211  7283天草灘                    1K
7310000 311425188 1 // ///// ///// N///// E///// Z/////                                         
A195505311447     99  4031   99  14132   99   0            8 1      詳細不明                  1N
2020000 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505311622356  01  3857   1   14113   3   90     46J   1212  2 49岩手県内陸南部            5K
2100000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2120000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2132770 311622490 2 // ///// ///// N///// E///// Z/////                                         
2220500 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2220100 ///////// 1 // ///// ///// N///// E///// Z/////                                         
A195505312319120  03  3232   1   12953   1    0           1212  7283天草灘                    2K
7310000 312319120 2 // ///// ///// N///// E///// Z/////                                         
7321701 312319120 1 // ///// ///// N///// E///// Z/////                                         
A195505312344160  01  4158   1   14123   2   90     55J   1213  1 31苫小牧沖                 13K
1610000 ///////// 3 // ///// ///// N///// E///// Z/////                                         
1060000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1220100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1460100 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1520000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
1560000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2020000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
2030000 ///////// 2 // ///// ///// N///// E///// Z/////                                         
